UniqueID	data_index	current_id	highlight_start	highlight_end	to_do_summary
163902916	4979	011-002861-EM	24	45	$6200$ $66$ $10307$ $16$ $107$ $1936$ $4925$ $2752$ $45980$ $81$ $864$ $809$ $582$ $870$ $943$ $422$ $107$ $1955$ $2344$ $38$
163902917	5882	018-005976-EM	20	35	$2806$ $39579$ $583$ $53$ $1716$ $315$ $9$ $55$ $233$ $2692$ $489$ $2883$
163902917	5882	018-005976-EM	20	35	$4186$ $107$ $39579$ $245$ $233$ $2692$ $489$ $2883$ $21735$
163902918	5093	011-005050-EM	37	49	$1256$ $16$ $35882$ $1127$ $5404$ $422$ $333$ $240$ $345$ $5951$ $147$ $4689$ $2758$ $263$ $4924$
163902918	5093	011-005050-EM	37	49	$1256$ $16$ $35882$ $1753$ $4689$ $20306$ $5316$
163902919	6203	022-002924-EM	132	143	$1697$ $4632$ $16$ $2063$ $335$ $43$ $107$ $4105$ $148$ $1804$ $43$ $4101$
163902919	6203	022-002924-EM	132	143	$17$ $400$ $4632$ $263$ $4101$ $824$ $38$
163902920	4945	011-002204-EM	16	26	$1697$ $8051$ $16$ $1405$ $2949$ $263$ $1257$ $38$
163902920	4945	011-002204-EM	16	26	$1697$ $798$ $263$ $5159$ $2949$ $263$ $1257$ $67601$
163902921	5338	015-000141-EM	253	258	$1697$ $6658$ $2108$ $11827$ $4798$ $38$
163902921	5338	015-000141-EM	253	258	$1697$ $6659$ $263$ $107$ $876$ $11827$ $4798$
163902922	5596	016-005445-EM	8	20	$1697$ $189$ $345$ $2860$ $414$ $2108$ $1380$ $824$ $38$
163902922	5596	016-005445-EM	8	20	$400$ $190$ $263$ $1380$ $824$
163902923	4950	011-002300-EM	22	42	$530$ $701$ $533$ $1250$ $5771$ $263$ $5869$ $11091$ $9418$ $7310$ $38$
163902923	4950	011-002300-EM	22	42	$530$ $702$ $533$ $1753$ $107$ $4273$ $2150$ $583$ $53$ $55$ $11283$
163902924	6427	024-006722-EM	137	144	$1310$ $335$ $43$ $24428$ $16$ $1846$ $234$ $582$ $2142$ $38$
163902924	6427	024-006722-EM	137	144	$1310$ $335$ $24428$ $2108$ $18136$ $13146$ $53751$ $43$ $107$ $2142$ $32$ $1158$
163902925	5126	012-000675-EM	236	242	$24080$
163902925	5126	012-000675-EM	236	242	$15386$ $38$
163902926	5499	016-001830-EM	16	33	$678$ $43$ $264$ $1288$ $1446$ $16$ $1256$ $55$ $5233$ $1753$ $53789$ $38$
163902926	5499	016-001830-EM	16	33	$678$ $43$ $798$ $1288$ $1446$ $16$ $1256$ $55$ $5233$ $1753$ $53789$ $38$
163902927	5550	016-003184-EM	91	116	$15386$ $38$
163902927	5550	016-003184-EM	91	116	$7090$ $4170$ $5$ $15852$ $139$ $645$ $53$ $2165$ $4975$ $372$ $16$ $4814$ $20447$
163902928	5606	016-006056-EM	267	277	$8440$ $8768$ $5779$ $245$ $107$ $9130$ $11415$ $486$ $16$ $1273$
163902928	5606	016-006056-EM	267	277	$1120$ $8768$ $5779$ $9131$ $11415$ $486$
163902929	6158	022-001717-EM	54	78	$3002$ $4421$ $25096$ $263$ $393$ $9216$ $9218$ $228$ $55$ $30$ $107$ $2704$ $30$ $121$ $2403$ $2917$
163902929	6158	022-001717-EM	54	78	$1097$ $393$ $9216$ $9218$ $59$ $228$ $30$ $107$ $2704$ $263$ $580$ $16$ $1784$ $59$ $11110$ $30$ $121$ $2403$ $2917$ $627$ $49$ $257$ $1178$
163902930	5320	014-002346-EM	28	44	$15967$ $3892$ $107$ $11156$ $6188$ $53$ $633$ $1250$ $921$ $44608$ $30$ $107$ $886$ $1110$ $59$ $531$ $9817$ $533$ $139$ $721$ $3088$ $53$ $1407$ $38$
163902930	5320	014-002346-EM	28	44	$6931$
163902931	6577	029-001325-EM	22	33	$7090$ $1133$ $16$ $2634$ $2108$ $107$ $2197$ $1299$ $30$ $6123$
163902931	6577	029-001325-EM	22	33	$49$ $1133$ $16$ $4800$ $384$ $1124$ $384$ $823$ $422$ $8425$ $2197$ $1299$
163902932	5174	012-002200-EM	7	15	$521$ $15302$ $1320$ $468$ $43$ $6759$
163902932	5174	012-002200-EM	7	15	$5155$ $43$ UNK $263$ $15881$ $1319$ $468$ $38$
163902933	6423	024-006551-EM	74	90	$1761$ $4083$ $384$ $107$ $277$ $13014$ $393$ $59$ $235$ $121$ $935$ $5$ $233$ $38$
163902933	6423	024-006551-EM	74	90	$1761$ $4084$ $384$ $107$ $277$ $13014$ $393$ $59$ $235$ $121$ $935$ $5$ $234$
163902934	5461	016-000443-EM	49	60	$4999$ $43$ $1273$ $16$ $605$ $59$ $832$ $335$ $121$ $1158$ $263$ $44$ $81$ $1273$ $81$ $59$ $3129$
163902934	5461	016-000443-EM	49	60	$290$ $43$ $1274$ $16$ $2975$ $335$ $30$ $1104$ $1158$ $43$ $2071$
163902935	6424	024-006563-EM	6	20	$64501$ $184$ $3188$ $337$ $1753$ $107$ $31$ $1882$
163902935	6424	024-006563-EM	6	20	$531$ $185$ $533$ $139$ $1245$ $3188$ $337$ $30$ $32$ $1882$
163902936	6746	032-001233-EM	34	50	$2872$ $9282$ $263$ $5717$ $575$ $59$ $1120$ $9282$ $16$ $3274$ $38$
163902936	6746	032-001233-EM	34	50	$4187$ $9282$ $72$ $5565$ $4258$ $748$ $4964$ $107$ $9282$ $16$ $3275$ $38$
163902937	7110	037-006076-EM	245	266	$3688$ $400$ $2018$ $263$ $1628$ $1539$ $53864$ $38$
163902937	7110	037-006076-EM	245	266	$4195$ $16$ $400$ $2018$ $16$ $1628$ $1539$ $53864$ $30$ $636$ $868$ $2956$ $9237$ $38$
163902938	4942	011-002144-EM	7	13	$9623$ $8031$ $2108$ $1609$ $315$ $2017$ $38$
163902938	4942	011-002144-EM	7	13	$9623$ $8031$ $263$ $121$ $4485$ $2017$ $38$
163902939	6248	024-000988-EM	35	44	$1646$ $16$ $521$ $551$ $486$ $30$ $817$ $147$ $1559$ $38$
163902939	6248	024-000988-EM	35	44	$184$ $521$ $818$ $147$ $1559$ $263$ $66$ $30271$ $38$
163902940	5908	018-006556-EM	272	289	$804$ $1124$ $384$ $4421$ $3414$ $1156$ $4745$ $59$ $1120$ $650$ $107$ $10315$ $1485$ $919$ $38$
163902940	5908	018-006556-EM	272	289	$8440$ $650$ $107$ $10315$ $1485$ $919$ $16$ $1283$ $422$ $4421$ $107$ $3413$ $4745$
163902941	7166	037-007539-EM	103	118	$1557$ $53891$ $575$ $113$ $16$ $1120$ $580$ $107$ $7649$ $908$ $58$ $1467$ $38$
163902941	7166	037-007539-EM	103	118	$1557$ $3759$ $16$ $1120$ $580$ $107$ $7649$ $908$ $58$ $1467$
163902942	5229	014-000594-EM	10	24	$8594$ $2286$ $16137$ $1972$ $43$ $6449$ $8969$ $384$ $1124$ $384$ $219$ $53$ $9132$ $38$
163902942	5229	014-000594-EM	10	24	$6931$
163902943	4997	011-003166-EM	35	45	$5155$ $43$ $5411$ $1753$ $107$ $16775$ $245$ $5127$ $107$ $5814$ $16$ $17696$ $160$ $12447$ $657$
163902943	4997	011-003166-EM	35	45	$521$ $43$ $5412$ $16$ $841$ $160$ $4735$ $658$ $16$ $49$ $630$ $16776$
163902944	6853	036-000823-EM	62	81	$720$ $8058$ $53$ $517$ $121$ $8202$ $3489$ $263$ $52726$ $81$ $364$ $16$ $968$ $10237$ $6250$ $38$
163902944	6853	036-000823-EM	62	81	$364$ $16$ $968$ $10237$ $6250$ $139$ $8059$ $517$ $121$ $8202$ $3627$
163902945	4958	011-002522-EM	22	32	$1469$ $1470$ $245$ $4421$ $107$ $11847$ $617$ $16$ $107$ $5987$ $263$ $4858$ $988$ $53900$ $38$
163902945	4958	011-002522-EM	22	32	$51$ $1470$ $245$ $4421$ $11848$ $617$ $16$ $107$ $5987$
163902946	5735	018-001708-EM	39	56	$8594$ $107$ $886$ $523$ $254$ $219$ $3383$ $4980$ $55$ $107$ $53910$ $24477$ $38$
163902946	5735	018-001708-EM	39	56	$8594$ $107$ $886$ $38$
163902947	5794	018-003627-EM	15	29	$8746$ $33888$ $3088$ $345$ $104$ $390$ $2852$ $644$ $77$ $4155$ $5$ $158$ $81$ $271$
163902947	5794	018-003627-EM	15	29	$6931$
163902948	4930	011-001846-EM	25	35	$64501$ $1146$ $1250$ $107$ $53919$ $263$ $1088$ $1483$ $53$ $978$ $38$
163902948	4930	011-001846-EM	25	35	$530$ $1146$ $533$ $1250$ $53919$ $263$ $1088$ $1483$ $3383$ $575$ $38$
163902949	6873	037-000621-EM	32	43	$11259$ $7221$ $16$ $94$ $233$ $2883$ UNK $16$ $17$
163902949	6873	037-000621-EM	32	43	$11259$ $7221$ $16$ $94$ $107$ $3088$ $245$ $233$ $2883$ $11566$ $16$ $17$ $38$
163902950	5728	018-001544-EM	65	73	$4830$ $335$ $43$ $1283$ $2108$ $107$ $13668$ $306$
163902950	5728	018-001544-EM	65	73	$4830$ $335$ $43$ $1283$ $263$ $25771$ $38$
163902951	5667	018-000237-EM	14	26	$9003$ $644$ $147$ $1559$ $16$ $8998$ $107$ $337$ $742$ $38$
163902951	5667	018-000237-EM	14	26	$9003$ $644$ $147$ $1559$ $16$ $8998$ $107$ $337$ $742$ $5$ $308$ $16$ $2745$ $38$
163902952	6301	024-002325-EM	7	17	$807$ $16$ $798$ $16$ $1084$ $87$ $263$ $1882$ $38$
163902952	6301	024-002325-EM	7	17	$14457$ $2077$ $16$ $1084$ $87$ $263$ $1882$ $2017$ $38$
163902953	6662	031-001020-EM	27	38	$1353$ $636$ $400$ $3177$ $16$ $533$ $60$ $107$ $1573$ $59$ $739$ $53$ $633$ $263$ $1558$
163902953	6662	031-001020-EM	27	38	$720$ $3177$ $480$ $1932$ $532$ $60$ $1573$ $59$ $739$ $53$ $633$ $263$ $1558$ $315$ $636$ $424$ $1878$ $81$ $864$ $400$ $1558$ $30$ $636$ $38$
163902954	5758	018-002330-EM	75	101	$29903$ $107$ $10430$ $263$ $35103$ $58$
163902954	5758	018-002330-EM	75	101	$1721$ $107$ $53944$ $9395$ $263$ $35103$ $58$ $59$ $4803$ $55$ $107$ $15766$ $38$
163902955	7130	037-006439-EM	41	52	$48733$ $107$ $2109$ $43$ $3274$ $59$ $922$ $2108$ $107$ $527$ $263$ $107$ $27231$ $59$ $5150$ $38$
163902955	7130	037-006439-EM	41	52	$48733$ $107$ $2101$ $263$ $1955$ $2444$ $9198$ $43$ $3274$ $59$ $922$ $38$
163902956	5115	012-000482-EM	60	75	$4168$ $1097$ $764$ $2108$ $107$ $5490$ $397$ $14751$ $16$ $3827$ $38$
163902956	5115	012-000482-EM	60	75	$530$ $3827$ $533$ $257$ $107$ $764$ $245$ $5491$ $397$ $14751$ $384$ $1124$ $384$ $333$ $11054$ $1479$ $38$
163902957	5571	016-004122-EM	37	51	$3002$ $922$ $8598$ $107$ $527$ $6277$ $263$ $801$ $32246$ $81$ $1120$ $219$ $16$ $4632$ $38$
163902957	5571	016-004122-EM	37	51	$3002$ $922$ $147$ $2806$ $81$ $934$ $107$ $10944$ $527$ $6277$ $263$ $801$ $803$ $16$ $4632$ $38$
163902958	5359	015-000745-EM	46	63	$11259$ $6056$ $16$ $364$ $532$ $43$ $107$ $11827$ $4798$ $38$
163902958	5359	015-000745-EM	46	63	$11259$ $6056$ $16$ $364$ $16$ $37$ $11827$ $4798$ $263$ $158$ $54019$ $38$
163902959	5404	015-002136-EM	123	137	$17401$ $707$ $1873$ $147$ $11827$ $4798$ $422$ $4140$ $10721$ $107$ $1407$ $448$ $38$
163902959	5404	015-002136-EM	123	137	$17401$ $107$ $6439$ $245$ $8139$ $263$ $1873$ $147$ $1218$ $4804$ $627$ $4140$ $2122$ $107$ $448$ $263$ $677$ $1958$ $38$
163902960	6933	037-001785-EM	76	91	$605$ $16$ $1405$ $249$ $333$ $257$ $4980$ $55$ $107$ $18079$ $448$ $7115$
163902960	6933	037-001785-EM	76	91	$605$ $16$ $1405$ $249$ $798$ $3094$ $257$ $18079$ $764$ $55$ $3088$ $7115$ $38$
163902961	5847	018-005217-EM	191	202	$6931$
163902961	5847	018-005217-EM	191	202	$1697$ $1284$
163902962	5319	014-002335-EM	43	67	$23539$ $20027$ $2150$ $1483$ $10793$ $59$ $1177$ $264$ $16$ $107$ $337$ $15962$ $9007$
163902962	5319	014-002335-EM	43	67	$720$ $1958$ $245$ $107$ $15962$ $50352$ $53$ $34364$ $11592$ $23539$ $20027$ $2150$ $1483$ $10793$ $59$ $1177$ $264$ $16$ $107$ $337$ $15962$ $9007$ $38$
163902963	5644	017-000548-EM	71	86	$531$ $25069$ $533$ $139$ $468$ $149$ $2122$ $259$ $1784$ $263$ $732$ $55$ $3967$ $225$ $6831$
163902963	5644	017-000548-EM	71	86	$531$ $25068$ $533$ $139$ $6763$ $738$ $1756$ $30$ $158$ $992$ $30$ $9353$ $5$ $107$ $468$ $149$ $38$
163902964	6267	024-001619-EM	16	26	$3903$ $707$ $2071$ $263$ $185$ $2108$ $3873$ $160$ $3258$ $1158$ $263$ $8788$ $824$
163902964	6267	024-001619-EM	16	26	$3903$ $707$ $92430$ $263$ $5955$ $160$ $3258$ $1158$ $263$ $184$ $38$
163902965	6096	020-007082-EM	56	67	$605$ $16$ $49$ $2089$ $16$ $2872$ $6123$ $886$ $263$ $56$ $785$
163902965	6096	020-007082-EM	56	67	$605$ $16$ $49$ $2089$ $263$ $641$ $147$ $21639$ $2872$ $1380$ $38$
163902966	6879	037-000753-EM	42	59	$1120$ $2964$ $107$ $1955$ $5287$ $43$ $107$ $16827$ $254$ $225$ $226$ $2184$ $315$ $2953$ $59$ $3129$
163902966	6879	037-000753-EM	42	59	$1120$ $2964$ $1955$ $66$ $5287$ $43$ $16827$ $254$ $2952$ $59$ $2018$ $2871$ $38$
163902967	6447	024-007392-EM	271	287	$1405$ $107$ $13401$ $1479$ $16$ $233$ $395$ $630$ $9628$ $2852$ $263$ $3007$ $4236$ $38$
163902967	6447	024-007392-EM	271	287	$1405$ $13401$ $1479$ $16$ $233$ $395$ UNK $2852$ $263$ $7267$ $12440$ $245$ $5521$
163902968	7233	040-001725-EM	165	174	$94$ $2018$ $147$ $448$ $245$ $5474$ $160$ $10697$ $16$ $7575$ $38$
163902968	7233	040-001725-EM	165	174	$13323$ $107$ $13204$ $448$ $59$ $549$ $13189$ $5433$ $16$ $798$
163902969	5672	018-000295-EM	217	226	$235$ $2079$ $30$ $16249$ $1579$ $916$ $16$ $1283$ $38$
163902969	5672	018-000295-EM	217	226	$2330$ $107$ $2079$ $16$ $1284$ $372$ $16$ $16250$ $1579$ $916$ $38$
163902970	5160	012-001719-EM	428	433	$6931$
163902970	5160	012-001719-EM	428	433	$24080$
163902971	6074	020-005542-EM	19	32	$531$ $6752$ $533$ $107$ $6432$ $245$ $6362$ $5009$ $886$ $38$
163902971	6074	020-005542-EM	19	32	$530$ $6753$ $533$ $107$ $6432$ $263$ $107$ $563$ $16$ $107$ $6362$ $5009$ $886$ $38$
163902972	5183	012-002390-EM	46	66	$605$ $16$ $115$ $32509$ $126$ $54170$ $6$ $21761$ $2403$ $824$ $139$ $458$ $91$ $2744$ $1607$ $4178$ $43$ $1344$ $2108$ $824$ $38$
163902972	5183	012-002390-EM	46	66	$4830$ $335$ $43$ $1345$ $263$ $4985$ $107$ $824$
163902973	6794	032-003063-EM	19	33	$7338$ $263$ $1692$ $2108$ $5450$ $400$ $59$ $94$ $219$ $16$ $6717$ $38$
163902973	6794	032-003063-EM	19	33	$13323$ $107$ $785$ $400$ $16$ $6718$ $59$ $7338$ $263$ $107$ $1692$
163902974	6639	031-000458-EM	14	41	$720$ $176$ $934$ $3177$ $735$ $617$ $864$ $1607$ $400$ $176$ $263$ $54179$ $54181$ $38$
163902974	6639	031-000458-EM	14	41	$1697$ $177$ $55$ $107$ $844$ $263$ $21603$ $1753$ $107$ $54179$ $3492$
163902975	5576	016-004406-EM	17	25	$49$ $8992$ $8124$ $263$ $2806$ $16$ $1273$ $38$
163902975	5576	016-004406-EM	17	25	$2330$ $107$ $2691$ $5821$ $263$ $2806$ $16$ $3961$ $384$ $7544$ $5821$ $404$ $42421$ $922$ $147$ $2806$
163902976	6038	020-001979-EM	116	138	$5155$ $727$ $6451$ $43$ $8058$ $59$ $36$ $1784$ $16662$ $30$ $219$ $384$ $1124$ $384$ $61$ $931$ $107$ $7364$ $38$
163902976	6038	020-001979-EM	116	138	$8594$ $16663$ $263$ $107$ $563$ $2108$ $107$ $7$ $727$ $6451$ $7$ $5867$ $345$ $107$ $6362$ $2310$ $15527$ $30$ $107$ $6123$ $886$
163902977	5142	012-001317-EM	239	249	$530$ $458$ $533$ $107$ $3581$ $245$ $48724$ $38$
163902977	5142	012-001317-EM	239	249	$531$ $459$ $533$ $1753$ $107$ $48724$ $3581$
163902978	6378	024-005140-EM	6	19	$24080$
163902978	6378	024-005140-EM	6	19	$1120$ $107$ $3489$ $30$ $107$ $2080$ $254$ $6752$ $10721$ $38$
163902979	6026	020-000565-EM	213	224	$1884$ $6752$ $30$ $2099$ $1752$ $1753$ $2766$ $7239$ $2741$ $263$ $4236$ $38$
163902979	6026	020-000565-EM	213	224	$1884$ $6752$ $30$ $3007$ $19091$ $55$ $4236$ $16$ $2766$ $7239$
163902980	5613	016-006329-EM	322	330	$1697$ $1273$ $2108$ $107$ $1539$ $43$ $3947$ $30$ $1446$ $5$ $1084$ $16$ $916$
163902980	5613	016-006329-EM	322	330	$1697$ UNK $263$ $5172$ $107$ $3181$
163902981	6205	022-003017-EM	6	20	$8746$ $263$ $107$ $2971$ $59$ $3545$ $245$ $54281$
163902981	6205	022-003017-EM	6	20	$7090$ $2971$ $59$ $3545$ $263$ $107$ $158$ $1820$ $13596$ $16$ $55$ $14432$ $740$ $2704$ $339$ $4693$ $43$ $54281$
163902982	7122	037-006249-EM	56	77	$10252$ $43$ $922$ $107$ $3545$ $263$ $37786$ $1250$ $39$ $411$ $1558$ $30$ $8252$ $16$ $1838$ $107$ $37786$ $5821$
163902982	7122	037-006249-EM	56	77	$10252$ $43$ $922$ $107$ $3545$ $263$ $37786$ $30$ $8252$ $1250$ $12695$ $107$ $37786$ $5821$ $38$
163902983	5052	011-004343-EM	38	61	$769$ $495$ $30$ $739$ $2237$ $245$ $4072$ $16$ $2122$ $6123$ $4183$ $16$ $11853$
163902983	5052	011-004343-EM	38	61	$1353$ $636$ $1120$ $494$ $121$ $1884$ $245$ $107$ $11140$ $263$ $6123$ $4183$ $16$ $11852$
163902984	5787	018-003376-EM	230	245	$4319$ $732$ $55$ $4183$ $1250$ $219$ $53$ $4188$ $5$ $1147$
163902984	5787	018-003376-EM	230	245	$1146$ $91$ $3501$ $3966$ $16$ $2952$ $59$ $2952$ $36$ $8425$ $107$ $13940$ $732$ $38$
163902985	5398	015-002018-EM	5	13	$717$ $315$ $1246$ $72$ $263$ $49609$ $11861$
163902985	5398	015-002018-EM	5	13	$30391$ $2903$ $107$ $49609$ $11861$ $315$ $1246$ $72$ $38$
163902986	6034	020-001369-EM	134	155	$605$ $16$ $290$ $43$ $4799$ $16$ $1405$ $249$ $333$ $934$ $721$ $448$ $263$ $732$ $30$ $735$
163902986	6034	020-001369-EM	134	155	$15967$ $16$ $290$ $43$ $4799$ $16$ $1405$ $249$ $402$ $2964$ $59$ $9817$ $934$ $721$ $448$ $263$ $732$ $55$ $4795$ $38$
163902987	6838	032-004374-EM	19	33	$531$ $6718$ $533$ $1753$ $4179$ $2108$ $12107$ $886$
163902987	6838	032-004374-EM	19	33	$530$ $6717$ $533$ $1124$ $1753$ $12106$ $2874$ $19294$ $38$
163902988	6624	031-000077-EM	8	13	$6931$
163902988	6624	031-000077-EM	8	13	$1697$ $3177$ $16$ $1256$ $1753$ $158$ $3492$ $38$
163902989	6413	024-006163-EM	7	19	$6931$
163902989	6413	024-006163-EM	7	19	$1646$ $2127$ $43609$ $46229$ $3873$ $16$ $12208$ $2017$ $844$ $38$
163902990	5178	012-002325-EM	34	47	$1120$ $9778$ $2819$ $43$ $563$ $16$ $37$ $16$ $459$ $315$ $3268$ $245$ $107$ $746$ $245$ $1474$
163902990	5178	012-002325-EM	34	47	$8440$ $458$ $107$ $3298$ $9778$ $4994$ $315$ $3268$ $245$ $746$ $1473$ $38$
163902991	5585	016-004881-EM	365	383	$531$ $1274$ $533$ $1250$ $16$ $1836$ $1159$ $16$ $678$
163902991	5585	016-004881-EM	365	383	$530$ UNK $533$ $1753$ $919$ $263$ $1609$ $126$ $3549$ $38$
163902992	5746	018-002035-EM	315	334	$1249$ $235$ $448$ $2108$ $1483$ $147$ $4713$ $59$ $919$ $263$ $824$ $81$ $531$ $2077$ $533$ $38$
163902992	5746	018-002035-EM	315	334	$530$ $2077$ $533$ $1753$ $1483$ $147$ $4713$ $59$ $919$
163902993	6795	032-003144-EM	411	427	$24080$
163902993	6795	032-003144-EM	411	427	$24080$
163902994	7142	037-006838-EM	16	33	$7090$ $7221$ $16$ $5459$ $633$ $30$ $107$ $2429$ $263$ $1955$ $2974$ $81$ $59$ $531$ $1816$ $533$ $38$
163902994	7142	037-006838-EM	16	33	$7090$ $7221$ $16$ $5459$ $633$ $30$ $30$ $60$ $16$ $832$ $1955$ $928$ $263$ $146$ $5127$ $94$ $55$ $2429$ $59$ $531$ $1816$ $533$ $1753$ $2974$ $38$
163902995	6814	032-003761-EM	125	133	$8440$ $9744$ $2766$ $2079$ $38$
163902995	6814	032-003761-EM	125	133	$8440$ $9744$ $2766$ $2079$ $1124$ $16$ $6831$ $732$ $38$
163902996	5428	015-002914-EM	50	72	$15386$ $38$
163902996	5428	015-002914-EM	50	72	$27899$ $62$ $5049$ $16$ $1120$ $107$ $54442$ $3627$ $16$ $553$ $81$ $59$ $1607$ $10346$ $107$ $11597$ $16$ $107$ $2955$ $6374$ $5$ $13196$ $8296$ $38$
163902997	6524	028-000093-EM	538	550	$8440$ $121$ $337$ $724$ $59$ $11861$ $245$ $851$ $4759$ $1936$ $5015$ $1881$ $16$ $696$ $38$
163902997	6524	028-000093-EM	538	550	$1120$ $337$ $5821$ $59$ $11861$ $245$ $41629$ $16$ $696$ $38$
163902998	6230	024-000456-EM	51	60	$15386$ $38$
163902998	6230	024-000456-EM	51	60	$6931$
163902999	5424	015-002868-EM	188	204	$15386$ $38$
163902999	5424	015-002868-EM	188	204	$720$ $61$ $2471$ $54547$ $22811$ $10321$ $728$ $81$ $494$ $1811$ $107$ $42679$ $38$
163903000	6965	037-002433-EM	27	32	$94$ $393$ $2901$ $1761$ $1307$
163903000	6965	037-002433-EM	27	32	$6931$
163903001	6470	024-008127-EM	211	221	$94$ $107$ $8788$ $1443$ $1467$ $856$ $1288$ $1312$ $38$
163903001	6470	024-008127-EM	211	221	$13323$ $107$ $1443$ $1467$ $245$ $8788$ $856$ $1288$ $1312$ $38$
163903002	5952	018-007648-EM	201	207	$1120$ $4062$ $245$ $486$ $30$ $637$
163903002	5952	018-007648-EM	201	207	$6931$
163903003	5976	019-000292-EM	62	88	$724$ $16$ $798$ $30$ $159$ $448$ $139$ $37$ $1031$ $1245$ $5$ $798$ $650$ $107$ $1288$ $576$ $2673$
163903003	5976	019-000292-EM	62	88	$724$ $44433$ $1753$ $1948$ $126$ $158$ $6420$ $81$ $139$ $480$ $1245$ $5$ $1558$ $38$
163903004	6907	037-001333-EM	19	27	$13323$ $96$ $5479$ $739$ $1753$ $19290$ $886$ $16$ $6696$ $38$
163903004	6907	037-001333-EM	19	27	$94$ $97$ $147$ $739$ $30$ $19291$ $886$ $16$ $6697$
163903005	6748	032-001287-EM	53	64	$8078$ $107$ $26668$ $4072$ $422$ $9817$ $1122$ $38$
163903005	6748	032-001287-EM	53	64	$8078$ $107$ $8759$ $4072$ $422$ $9818$ $1122$
163903006	6408	024-006056-EM	13	22	$15386$ $38$
163903006	6408	024-006056-EM	13	22	$68$ $69$ $43$ $651$ $30$ $8299$ $13401$ $30$ $4653$ $2054$ $1124$
163903007	6177	022-002286-EM	201	216	$15386$ $38$
163903007	6177	022-002286-EM	201	216	$24080$
163903008	5049	011-004313-EM	91	107	$8746$ $21447$ $7343$ $139$ $21454$ $63$ $16$ $1120$ $38$
163903008	5049	011-004313-EM	91	107	$51$ $121$ $240$ $345$ $4942$ $2864$ $935$
163903009	6503	026-001010-EM	86	97	$12756$ $4821$ $740$ $1158$ $16$ $7523$ $147$ $38$
163903009	6503	026-001010-EM	86	97	$537$ $1218$ $740$ $7489$ $30$ $16$ $107$ $377$ $7524$ $147$
163903010	5466	016-000515-EM	31	43	$4998$ $43$ $644$ $59$ $107$ $17505$ $81$ $67$ $149$ $16$ $3255$ $1114$ $59$ $742$ $263$ $43061$ $38$
163903010	5466	016-000515-EM	31	43	$1860$ $43$ $645$ $59$ $107$ $17505$ $81$ $67$ $149$
163903011	5182	012-002353-EM	7	39	$5850$ $249$ $2749$ $8992$ $486$ $137$ $16$ $107$ $1876$ $2653$ $43$ $6662$ $72$ $59$ $36$ $1784$ $1890$ $30$ $56$ $38$
163903011	5182	012-002353-EM	7	39	$521$ $28739$ $107$ $2721$ $2691$ $486$ $16$ $107$ $1876$ $2653$ $43$ $6662$ $72$ $59$ $1784$ $1891$ $30$ $56$
163903012	5034	011-004002-EM	179	192	$1120$ $789$ $107$ $397$ $59$ $2691$ $263$ $54654$ $2819$ $30$ $23055$ $38$
163903012	5034	011-004002-EM	179	192	$1120$ $16$ $789$ $397$ $59$ $2691$ $2819$ $263$ $54654$ $30$ $23055$
163903013	7146	037-006920-EM	7	14	$6931$
163903013	7146	037-006920-EM	7	14	$6931$
163903014	4951	011-002301-EM	65	75	$1256$ $16$ $15509$ $628$ $748$ $107$ $54697$ $4562$ $38$
163903014	4951	011-002301-EM	65	75	$3049$ $15508$ $628$ $748$ $107$ $54696$ $8583$ $38$
163903015	6981	037-002802-EM	15	37	$400$ $798$ $1250$ $39$ $235$ $107$ $2422$ $2383$ $59$ $61$ $91$ $3255$ $121$ $742$ $59$ $3316$ $16$ $49$ $241$ $38$
163903015	6981	037-002802-EM	15	37	$1697$ $43522$ $1250$ $235$ $107$ $2422$ $2383$ $59$ $3255$ $121$ $742$ $59$ $3316$ $16$ $49$ $241$ $263$ $3549$ $30$ $636$ $38$
163903016	5507	016-002113-EM	45	62	$15386$ $38$
163903016	5507	016-002113-EM	45	62	$934$ $1529$ $4105$ $742$ $263$ $785$ $400$ $6013$ $30$ $2141$ $306$ $740$ $5118$ $38$
163903017	6129	022-000625-EM	31	46	$15386$ $38$
163903017	6129	022-000625-EM	31	46	$195$ $4228$ $582$ $8686$ $470$ $232$ $2165$ $798$ $384$ $393$ $10120$ $783$ $30219$ $38$
163903018	6898	037-001193-EM	6	16	$605$ $16$ $1120$ $4103$ $513$ $3246$ $1127$ $55$ $107$ $844$ $38$
163903018	6898	037-001193-EM	6	16	$605$ $16$ $1120$ $4103$ $528$ $38$
163903019	6304	024-002332-EM	147	168	$1310$ $160$ $335$ $315$ $735$ $43$ $798$ $2017$ $16$ $411$ $60$ $61$ $114$ $115$ $570$ $16$ $7241$ $13013$ $59$ $22889$ $393$ $59$ $6423$ $6982$ $351$ $245$ $2142$ $32$ $294$ $886$ $38$
163903019	6304	024-002332-EM	147	168	$1310$ $160$ $335$ $315$ $735$ $1753$ $2141$ $306$ $16$ $411$ $60$ $114$ $115$ $570$ $16$ $7241$ $38$
163903020	5388	015-001628-EM	7	21	$13323$ $11827$ $4804$ $16$ $107$ $7$ $9342$ $7$ $2851$ $167$ $167$ $167$ $167$
163903020	5388	015-001628-EM	7	21	$24080$
163903021	6191	022-002653-EM	256	277	$15386$ $38$
